2019-05-22T23:31:37.749000	2019-05-22T23:31:50.549000
2019-05-22T23:47:04.349000	2019-05-22T23:47:21.849000
2019-05-23T00:05:46.449000	2019-05-23T00:06:04.249000
2019-05-23T00:27:19.649000	2019-05-23T00:27:49.549000
2019-05-23T00:38:10.549000	2019-05-23T00:38:25.349000
2019-05-23T01:00:01.349000	2019-05-23T01:00:17.149000
2019-05-23T02:08:11.249000	2019-05-23T02:08:30.049000
2019-05-23T02:17:22.249000	2019-05-23T02:17:41.849000
2019-05-23T02:20:57.149000	2019-05-23T02:21:22.949000
2019-05-23T02:23:16.749000	2019-05-23T02:23:48.349000
2019-05-23T02:38:02.649000	2019-05-23T02:38:35.049000
2019-05-23T02:45:20.949000	2019-05-23T02:45:36.149000
2019-05-23T02:50:26.949000	2019-05-23T02:50:53.949000
2019-05-23T02:52:50.949000	2019-05-23T02:53:17.049000
2019-05-23T03:03:53.149000	2019-05-23T03:04:26.149000
2019-05-23T03:21:49.349000	2019-05-23T03:22:10.249000
2019-05-23T03:26:22.149000	2019-05-23T03:26:34.849000
2019-05-23T03:29:39.649000	2019-05-23T03:30:05.549000
2019-05-23T03:38:45.749000	2019-05-23T03:38:46.049000
2019-05-23T03:38:46.149000	2019-05-23T03:39:05.649000
2019-05-23T04:00:48.249000	2019-05-23T04:01:08.849000
2019-05-23T04:05:55.149000	2019-05-23T04:06:10.749000
2019-05-23T04:15:55.949000	2019-05-23T04:16:13.949000
2019-05-23T04:57:04.549000	2019-05-23T04:57:24.449000
2019-05-23T05:15:13.149000	2019-05-23T05:15:32.449000
2019-05-23T05:22:21.249000	2019-05-23T05:23:08.649000
2019-05-23T05:35:22.849000	2019-05-23T05:35:51.949000
2019-05-23T05:36:49.549000	2019-05-23T05:37:08.949000
2019-05-23T06:51:30.949000	2019-05-23T06:51:42.049000
2019-05-23T06:52:41.049000	2019-05-23T06:53:09.549000
2019-05-23T07:06:16.149000	2019-05-23T07:06:34.949000
2019-05-23T07:13:26.649000	2019-05-23T07:13:54.249000
2019-05-23T07:17:12.449000	2019-05-23T07:17:36.149000
