2019-05-22T23:31:39.549000	2019-05-22T23:31:50.749000
2019-05-22T23:47:02.749000	2019-05-22T23:47:22.049000
2019-05-22T23:48:50.049000	2019-05-22T23:49:02.549000
2019-05-22T23:51:08.049000	2019-05-22T23:51:21.349000
2019-05-23T00:00:42.649000	2019-05-23T00:01:06.149000
2019-05-23T00:05:39.049000	2019-05-23T00:06:01.749000
2019-05-23T00:12:44.649000	2019-05-23T00:13:04.949000
2019-05-23T00:18:56.349000	2019-05-23T00:19:13.049000
2019-05-23T00:38:10.649000	2019-05-23T00:38:48.849000
2019-05-23T01:00:04.649000	2019-05-23T01:00:23.449000
2019-05-23T01:28:39.649000	2019-05-23T01:28:53.149000
2019-05-23T01:40:28.149000	2019-05-23T01:40:43.049000
2019-05-23T02:01:17.949000	2019-05-23T02:01:41.149000
2019-05-23T02:08:17.749000	2019-05-23T02:08:33.249000
2019-05-23T02:17:24.449000	2019-05-23T02:17:41.749000
2019-05-23T02:21:05.949000	2019-05-23T02:21:22.349000
2019-05-23T02:38:03.449000	2019-05-23T02:38:17.949000
2019-05-23T02:45:22.749000	2019-05-23T02:45:35.949000
2019-05-23T03:03:22.649000	2019-05-23T03:03:34.149000
2019-05-23T03:03:58.949000	2019-05-23T03:04:23.849000
2019-05-23T03:18:59.149000	2019-05-23T03:19:17.049000
2019-05-23T03:29:35.149000	2019-05-23T03:30:01.349000
2019-05-23T03:30:04.249000	2019-05-23T03:30:31.149000
2019-05-23T03:38:45.749000	2019-05-23T03:38:46.049000
2019-05-23T03:38:46.149000	2019-05-23T03:39:04.649000
2019-05-23T03:44:16.149000	2019-05-23T03:44:48.249000
2019-05-23T03:55:23.149000	2019-05-23T03:55:45.149000
2019-05-23T04:00:53.249000	2019-05-23T04:01:11.049000
2019-05-23T04:01:37.549000	2019-05-23T04:01:59.249000
2019-05-23T04:05:52.449000	2019-05-23T04:06:05.549000
2019-05-23T04:15:51.449000	2019-05-23T04:16:06.349000
2019-05-23T04:17:26.349000	2019-05-23T04:17:40.249000
2019-05-23T04:30:37.849000	2019-05-23T04:31:09.249000
2019-05-23T04:36:05.349000	2019-05-23T04:36:21.449000
2019-05-23T04:39:37.549000	2019-05-23T04:39:58.749000
2019-05-23T04:51:21.849000	2019-05-23T04:51:59.749000
2019-05-23T04:57:10.349000	2019-05-23T04:57:27.349000
2019-05-23T04:58:48.349000	2019-05-23T04:59:13.549000
2019-05-23T05:10:02.949000	2019-05-23T05:10:35.449000
2019-05-23T05:15:08.249000	2019-05-23T05:15:22.149000
2019-05-23T05:18:27.649000	2019-05-23T05:18:55.249000
2019-05-23T05:20:21.149000	2019-05-23T05:20:58.849000
2019-05-23T05:22:21.549000	2019-05-23T05:22:21.849000
2019-05-23T05:22:21.949000	2019-05-23T05:22:37.849000
2019-05-23T05:36:51.449000	2019-05-23T05:37:08.649000
2019-05-23T05:57:44.849000	2019-05-23T05:58:10.849000
2019-05-23T06:01:49.949000	2019-05-23T06:02:01.249000
2019-05-23T06:34:07.749000	2019-05-23T06:34:40.449000
2019-05-23T07:12:16.149000	2019-05-23T07:12:30.449000
2019-05-23T07:39:28.349000	2019-05-23T07:39:41.049000
2019-05-23T07:47:45.149000	2019-05-23T07:48:02.049000
2019-05-23T07:56:10.049000	2019-05-23T07:56:20.849000
2019-05-23T10:20:46.949000	2019-05-23T10:20:50.249000
2019-05-23T11:04:03.749000	2019-05-23T11:04:46.549000
2019-05-23T11:38:47.649000	2019-05-23T11:39:01.749000
2019-05-23T11:47:23.449000	2019-05-23T11:47:36.949000
2019-05-23T12:11:09.149000	2019-05-23T12:11:22.749000
2019-05-23T12:15:18.149000	2019-05-23T12:15:58.649000
2019-05-23T12:28:17.449000	2019-05-23T12:28:19.849000
2019-05-23T13:16:48.749000	2019-05-23T13:17:11.449000
2019-05-23T13:19:55.049000	2019-05-23T13:20:09.649000
2019-05-23T16:19:38.349000	2019-05-23T16:20:25.649000
2019-05-23T16:40:11.949000	2019-05-23T16:40:36.349000
2019-05-23T16:56:35.549000	2019-05-23T16:56:48.049000
2019-05-23T17:05:14.849000	2019-05-23T17:05:34.649000
2019-05-23T17:06:35.949000	2019-05-23T17:07:04.549000
2019-05-23T17:10:31.749000	2019-05-23T17:10:48.949000
2019-05-23T17:11:31.549000	2019-05-23T17:12:02.449000
2019-05-23T17:13:49.949000	2019-05-23T17:14:06.249000
2019-05-23T17:26:15.249000	2019-05-23T17:26:39.049000
2019-05-23T17:37:08.249000	2019-05-23T17:37:41.349000
2019-05-23T17:38:19.249000	2019-05-23T17:38:31.349000
2019-05-23T17:41:37.749000	2019-05-23T17:41:52.349000
2019-05-23T17:43:10.049000	2019-05-23T17:43:35.149000
2019-05-23T17:46:25.949000	2019-05-23T17:46:45.949000
2019-05-23T17:48:33.549000	2019-05-23T17:48:54.349000
